5c7419,127.0.0.1,GET,http://127.0.0.1:8000/tasks/5/delete,1694250659,,302
2f1f40,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250659,,200
2e8e69,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250659,64580f,200
64580f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250659,,404
9fb9d8,127.0.0.1,GET,http://127.0.0.1:8000/tasks/create,1694250665,,200
e12258,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250666,fb6d1c,200
fb6d1c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250666,,404
5ba594,127.0.0.1,POST,http://127.0.0.1:8000/tasks/create,1694250679,,302
940dff,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250679,,200
51a783,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250680,10b305,200
10b305,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250680,,404
6aedc9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694250695,8f3785,200
8f3785,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694250696,,404
f30cf7,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250703,,200
995408,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250704,f99923,200
f99923,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250704,,404
377d1d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250716,442b3e,200
442b3e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250716,,404
c74438,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694250718,721035,200
721035,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694250718,,404
8030f8,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250719,,200
d68f56,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250719,f232c4,200
f232c4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250719,,404
d41164,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694250720,21294b,200
21294b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694250720,,404
e0a780,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1694250742,,200
88879b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250742,5ef1ab,200
5ef1ab,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250742,,404
b351cb,127.0.0.1,GET,http://127.0.0.1:8000/admin/favicon.ico,1694250743,562a7b,200
562a7b,127.0.0.1,GET,http://127.0.0.1:8000/admin/favicon.ico,1694250743,,404
3585a9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694250747,ca79f9,200
ca79f9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694250747,,404
974230,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1694250753,,200
422e6d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250754,cf26d6,200
cf26d6,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250754,,404
89ef3e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250767,537120,200
537120,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250767,,404
f44e3d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694250769,32c737,200
32c737,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694250770,,404
4356aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1694250771,,200
674048,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250771,f2e859,200
f2e859,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250771,,404
98b0ea,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694250772,310ba3,200
310ba3,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694250772,,404
af29f8,127.0.0.1,GET,http://127.0.0.1:8000/users/create,1694250812,,200
92d6d4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250813,432265,200
432265,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250813,,404
c36315,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694250813,1302c1,200
1302c1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694250813,,404
5c62f6,127.0.0.1,GET,http://127.0.0.1:8000/users/favicon.ico,1694250815,44744b,200
44744b,127.0.0.1,GET,http://127.0.0.1:8000/users/favicon.ico,1694250815,,404
fc319e,127.0.0.1,GET,http://127.0.0.1:8000/users/create,1694250818,,200
a54d15,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250819,b29beb,200
b29beb,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250819,,404
c4451e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694250820,444c25,200
444c25,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694250820,,404
5bfee2,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1694250827,,200
f01932,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250827,1e724b,200
1e724b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250827,,404
9434a8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694250837,988ad8,200
988ad8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694250837,,404
ea23f0,127.0.0.1,GET,http://127.0.0.1:8000/users/create,1694250842,,200
99cf72,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250843,dd686f,200
dd686f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250843,,404
820ade,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250854,686317,200
686317,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250854,,404
eda68b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694250857,19316e,200
19316e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694250857,,404
2d9189,127.0.0.1,GET,http://127.0.0.1:8000/users/create,1694250857,,200
4c8368,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250858,897394,200
897394,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250858,,404
3d9633,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694250859,b0cd02,200
b0cd02,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694250859,,404
c951b0,127.0.0.1,GET,http://127.0.0.1:8000/tasks/create,1694251149,,200
11c28a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694251150,6786f7,200
6786f7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694251150,,404
fcbd15,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694251293,7bdac1,200
7bdac1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694251293,,404
56ec02,127.0.0.1,GET,http://127.0.0.1:8000/img/logo-to-do.png,1694251348,a80f46,200
a80f46,127.0.0.1,GET,http://127.0.0.1:8000/img/logo-to-do.png,1694251348,,404
fd952c,127.0.0.1,GET,http://127.0.0.1:8000/tasks/create,1694251351,,200
6274c9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694251351,5308ee,200
5308ee,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694251351,,404
53d6f8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694251353,980cb4,200
980cb4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694251353,,404
699e00,127.0.0.1,GET,http://127.0.0.1:8000/tasks/create,1694251370,,200
f1fc4c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694251371,f7eeb7,200
f7eeb7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694251371,,404
7051e3,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694251372,666814,200
666814,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694251372,,404
9918b8,127.0.0.1,GET,http://127.0.0.1:8000/tasks/create,1694251395,,200
6cd47d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694251397,23d47b,200
23d47b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694251397,,404
e5e122,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694251397,1aab57,200
1aab57,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694251397,,404
45fbc4,127.0.0.1,GET,http://127.0.0.1:8000/tasks/create,1694251408,,200
8f6a3d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694251409,52c8e8,200
52c8e8,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694251409,,404
eb3045,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694251409,9375bb,200
9375bb,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694251409,,404
07b6c9,127.0.0.1,GET,http://127.0.0.1:8000/tasks/create,1694251578,,200
69e3da,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694251579,6ba902,200
6ba902,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694251579,,404
b8c2bc,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694251579,e20880,200
e20880,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694251580,,404
aee34e,127.0.0.1,GET,http://127.0.0.1:8000/tasks/create,1694251614,,200
87093a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694251614,c6ad5b,200
c6ad5b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694251614,,404
2ce604,127.0.0.1,GET,http://127.0.0.1:8000/tasks/create,1694251652,,200
f88efe,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694251652,100b63,200
100b63,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694251652,,404
864e6d,127.0.0.1,GET,http://127.0.0.1:8000/users/create,1694251712,,200
81dba2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694251713,5d8d7b,200
5d8d7b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694251713,,404
1d595b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694251713,32bff4,200
32bff4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694251713,,404
f51330,127.0.0.1,GET,http://127.0.0.1:8000/users/create,1694251735,,200
68529b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694251736,70b523,200
70b523,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694251736,,404
5896a1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694251737,8d34f1,200
8d34f1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694251737,,404
464314,127.0.0.1,GET,http://127.0.0.1:8000/,1694251746,,200
feb824,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694251746,09e444,200
09e444,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694251746,,404
38a671,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694253072,931550,200
931550,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694253072,,404
4647f5,127.0.0.1,GET,http://127.0.0.1:8000/,1694253114,,200
598bbb,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253115,fefab7,200
fefab7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253115,,404
9f0fa6,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694253115,f361ba,200
f361ba,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694253115,,404
c76189,127.0.0.1,GET,http://127.0.0.1:8000/,1694253122,,200
bdb457,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253122,4048b0,200
4048b0,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253122,,404
18a6a4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694253123,e432ba,200
e432ba,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694253123,,404
014121,127.0.0.1,GET,http://127.0.0.1:8000/,1694253133,,200
9d35af,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253134,86918a,200
86918a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253134,,404
e943b3,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694253135,a69f96,200
a69f96,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694253135,,404
e5c254,127.0.0.1,GET,http://127.0.0.1:8000/,1694253152,,200
2c60d5,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253153,4a810a,200
4a810a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253153,,404
08a35d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694253154,698edf,200
698edf,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694253154,,404
486af7,127.0.0.1,GET,http://127.0.0.1:8000/,1694253181,,200
a41635,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253181,99f3a0,200
99f3a0,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253181,,404
834550,127.0.0.1,GET,http://127.0.0.1:8000/,1694253185,,200
4a8696,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253186,5d3b93,200
5d3b93,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253186,,404
8684f3,127.0.0.1,GET,http://127.0.0.1:8000/,1694253187,,200
d7feb9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253187,cbfef8,200
cbfef8,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253187,,404
e7725a,127.0.0.1,GET,http://127.0.0.1:8000/,1694253193,,200
dea064,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253193,7eeafe,200
7eeafe,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253193,,404
6adcd1,127.0.0.1,GET,http://127.0.0.1:8000/,1694253198,,200
d31766,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253198,4f7853,200
4f7853,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253198,,404
94952e,127.0.0.1,GET,http://127.0.0.1:8000/,1694253216,,200
c2d739,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253216,4da92a,200
4da92a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253216,,404
166e98,127.0.0.1,GET,http://127.0.0.1:8000/,1694253236,,200
c440fe,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253237,a36653,200
a36653,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253237,,404
dc6291,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694253245,214831,200
214831,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694253245,,404
fe7f35,127.0.0.1,GET,http://127.0.0.1:8000/,1694253336,,200
38eccc,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253336,3e47c2,200
3e47c2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253336,,404
66850f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694253337,f644f3,200
f644f3,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694253337,,404
f2753b,127.0.0.1,GET,http://127.0.0.1:8000/,1694253375,,200
cb3d9b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253375,0f4ee3,200
0f4ee3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253376,,404
973f8e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694253376,308823,200
308823,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694253376,,404
25fbdc,127.0.0.1,GET,http://127.0.0.1:8000/,1694253406,,200
77a859,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253407,279491,200
279491,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253407,,404
81f7d0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694253407,61cb78,200
61cb78,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694253407,,404
7cb76e,127.0.0.1,GET,http://127.0.0.1:8000/,1694253526,,200
50c930,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253526,6185c1,200
6185c1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694253526,,404
b7237d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694253527,af546b,200
af546b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694253527,,404
